NT, Life tables (period 5x1), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2016        80-84     0.05826  0.25568  2.61   61093   15620  268127   583634   9.55
  2016        85-89     0.10066  0.40249  2.51   45473   18303  181835   315507   6.94
  2016        90-94     0.16745  0.58042  2.36   27171   15770   94179   133672   4.92
  2016        95-99     0.26398  0.75154  2.14   11400    8568   32456    39493   3.46
  2016       100-104    0.38880  0.87565  1.86    2833    2480    6379     7037   2.48
  2016       105-109    0.53022  0.94365  1.59     352     332     627      658   1.87
  2016       110+       0.64661  1.00000  1.55      20      20      31       31   1.55
  2017           0      0.00859  0.00852  0.13  100000     852   99260  8008160  80.08
  2017         1-4      0.00040  0.00160  1.84   99148     159  396247  7908901  79.77
  2017         5-9      0.00044  0.00218  1.50   98989     216  494188  7512654  75.89
  2017        10-14     0.00000  0.00000  2.50   98773       0  493864  7018466  71.06
  2017        15-19     0.00122  0.00608  1.54   98773     601  491785  6524601  66.06
  2017        20-24     0.00013  0.00066  1.50   98172      64  490635  6032817  61.45
  2017        25-29     0.00104  0.00517  2.18   98108     507  489108  5542181  56.49
  2017        30-34     0.00129  0.00642  2.87   97601     627  486673  5053073  51.77
  2017        35-39     0.00138  0.00686  3.14   96974     665  483636  4566401  47.09
  2017        40-44     0.00120  0.00596  2.64   96309     574  480187  4082764  42.39
  2017        45-49     0.00286  0.01421  2.57   95735    1360  475367  3602577  37.63
  2017        50-54     0.00412  0.02036  2.40   94375    1921  466870  3127210  33.14
  2017        55-59     0.00783  0.03859  3.11   92454    3568  455538  2660340  28.77
  2017        60-64     0.00765  0.03746  2.17   88886    3330  435022  2204802  24.80
  2017        65-69     0.01419  0.06849  2.48   85556    5860  412990  1769780  20.69
  2017        70-74     0.01454  0.07020  2.56   79696    5595  384818  1356790  17.02
  2017        75-79     0.03112  0.14571  2.81   74102   10797  346899   971972  13.12
  2017        80-84     0.06011  0.26221  2.57   63305   16599  276129   625073   9.87
  2017        85-89     0.09473  0.38264  2.49   46706   17871  188651   348944   7.47
  2017        90-94     0.14573  0.52698  2.37   28834   15195  104266   160293   5.56
  2017        95-99     0.21685  0.67589  2.21   13639    9219   42510    56027   4.11
  2017       100-104    0.30923  0.80349  2.01    4421    3552   11486    13517   3.06
  2017       105-109    0.41936  0.89277  1.78     869     776    1849     2031   2.34
  2017       110+       0.51355  1.00000  1.95      93      93     181      181   1.95
  2018           0      0.01199  0.01186  0.12  100000    1186   98961  7906777  79.07
  2018         1-4      0.00098  0.00391  0.92   98814     386  394065  7807816  79.02
  2018         5-9      0.00000  0.00000  2.50   98427       0  492137  7413752  75.32
  2018        10-14     0.00013  0.00067  4.50   98427      66  492104  6921615  70.32
  2018        15-19     0.00070  0.00350  2.73   98361     344  491023  6429511  65.37
  2018        20-24     0.00047  0.00237  2.41   98017     232  489484  5938487  60.59
  2018        25-29     0.00087  0.00435  2.21   97785     425  487737  5449004  55.72
  2018        30-34     0.00086  0.00430  3.53   97360     419  486181  4961267  50.96
  2018        35-39     0.00159  0.00790  2.05   96941     766  482444  4475086  46.16
  2018        40-44     0.00239  0.01185  2.29   96175    1140  477780  3992642  41.51
  2018        45-49     0.00337  0.01670  2.48   95035    1587  471173  3514862  36.99
  2018        50-54     0.00476  0.02359  2.98   93448    2204  462796  3043689  32.57
  2018        55-59     0.00671  0.03310  2.91   91244    3021  449914  2580893  28.29
  2018        60-64     0.00953  0.04669  2.82   88223    4119  432135  2130979  24.15
  2018        65-69     0.01237  0.06004  2.57   84104    5050  408232  1698844  20.20
  2018        70-74     0.01813  0.08732  2.90   79054    6903  380763  1290613  16.33
  2018        75-79     0.02661  0.12459  2.45   72151    8989  337855   909849  12.61
  2018        80-84     0.06707  0.28835  2.57   63161   18212  271522   571995   9.06
  2018        85-89     0.10955  0.42895  2.47   44949   19281  176004   300472   6.68
  2018        90-94     0.17315  0.59182  2.33   25668   15191   87730   124469   4.85
  2018        95-99     0.26169  0.74681  2.13   10477    7825   29900    36738   3.51
  2018       100-104    0.37399  0.86348  1.88    2653    2291    6125     6838   2.58
  2018       105-109    0.50165  0.93290  1.63     362     338     674      713   1.97
  2018       110+       0.60794  1.00000  1.64      24      24      40       40   1.64
  2019           0      0.00348  0.00347  0.14  100000     347   99703  8120796  81.21
  2019         1-4      0.00029  0.00117  1.50   99653     116  398322  8021093  80.49
  2019         5-9      0.00000  0.00000  2.50   99537       0  497684  7622771  76.58
  2019        10-14     0.00000  0.00000  2.50   99537       0  497684  7125087  71.58
  2019        15-19     0.00140  0.00697  3.32   99537     694  496517  6627402  66.58
  2019        20-24     0.00156  0.00778  2.28   98843     769  492122  6130886  62.03
  2019        25-29     0.00091  0.00453  3.37   98074     444  489646  5638764  57.49
  2019        30-34     0.00093  0.00462  2.53   97630     451  487036  5149118  52.74
  2019        35-39     0.00229  0.01138  2.81   97179    1106  483472  4662082  47.97
  2019        40-44     0.00105  0.00524  2.00   96074     504  478858  4178610  43.49
  2019        45-49     0.00280  0.01392  2.81   95570    1331  474933  3699751  38.71
  2019        50-54     0.00393  0.01943  2.23   94239    1831  466129  3224819  34.22
  2019        55-59     0.00380  0.01882  2.43   92408    1739  457570  2758690  29.85
  2019        60-64     0.00712  0.03503  2.69   90669    3176  446014  2301120  25.38
  2019        65-69     0.00880  0.04289  2.11   87492    3753  426624  1855105  21.20
  2019        70-74     0.01766  0.08445  2.42   83740    7072  400430  1428481  17.06
  2019        75-79     0.02120  0.10049  2.42   76668    7705  363483  1028051  13.41
  2019        80-84     0.05697  0.25078  2.62   68963   17294  303573   664568   9.64
  2019        85-89     0.09919  0.39797  2.52   51669   20563  207315   360995   6.99
  2019        90-94     0.16617  0.57770  2.36   31106   17970  108140   153680   4.94
  2019        95-99     0.26354  0.75114  2.14   13136    9867   37441    45541   3.47
  2019       100-104    0.38984  0.87656  1.86    3269    2866    7351     8100   2.48
  2019       105-109    0.53298  0.94463  1.58     404     381     715      750   1.86
  2019       110+       0.65064  1.00000  1.54      22      22      34       34   1.54
  2020           0      0.00694  0.00690  0.13  100000     690   99403  8050156  80.50
  2020         1-4      0.00060  0.00238  0.50   99310     236  396415  7950752  80.06
  2020         5-9      0.00080  0.00399  2.79   99074     395  494497  7554338  76.25
  2020        10-14     0.00051  0.00254  4.50   98679     250  493271  7059841  71.54
  2020        15-19     0.00125  0.00626  3.07   98429     616  490958  6566570  66.71
  2020        20-24     0.00140  0.00698  1.89   97813     683  486944  6075612  62.11
  2020        25-29     0.00087  0.00434  2.22   97130     421  484478  5588668  57.54
  2020        30-34     0.00108  0.00540  2.16   96709     522  482059  5104190  52.78
  2020        35-39     0.00125  0.00625  2.49   96187     601  479427  4622131  48.05
  2020        40-44     0.00116  0.00580  2.76   95585     554  476688  4142704  43.34
  2020        45-49     0.00301  0.01494  2.80   95031    1420  472034  3666015  38.58
  2020        50-54     0.00434  0.02142  2.09   93612    2005  462219  3193981  34.12
  2020        55-59     0.00575  0.02827  1.99   91607    2589  450233  2731762  29.82
  2020        60-64     0.00823  0.04033  2.54   89018    3590  436245  2281529  25.63
  2020        65-69     0.01374  0.06642  2.50   85427    5674  412960  1845284  21.60
  2020        70-74     0.01608  0.07735  2.55   79753    6169  383629  1432324  17.96
  2020        75-79     0.03084  0.14330  2.54   73584   10544  341932  1048694  14.25
  2020        80-84     0.04175  0.19015  2.66   63039   11987  287101   706762  11.21
  2020        85-89     0.07490  0.31703  2.58   51052   16185  216100   419661   8.22
  2020        90-94     0.13004  0.48839  2.45   34867   17029  130955   203561   5.84
  2020        95-99     0.21485  0.67568  2.25   17838   12053   56100    72606   4.07
  2020       100-104    0.33201  0.83005  1.99    5785    4802   14464    16506   2.85
  2020       105-109    0.47379  0.92318  1.69     983     908    1916     2043   2.08
  2020       110+       0.59522  1.00000  1.68      76      76     127      127   1.68
